Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
19,76,Brazil,0.993705743509048,0.8788355625491738,0.8733280881195908,7.428009441384736,0.8705743509047994,1.6530291109362707,1.1483084185680565,38.19708890637293,4.550354051927616,0.27143981117230526,1
19,152,Chile,0.9912663755458515,0.6233624454148472,0.8198689956331878,7.099344978165939,0.6915938864628821,2.2057860262008733,1.0633187772925765,41.13100436681223,5.228711790393013,0.3116812227074236,1
19,156,China,0.9868073878627969,0.8397097625329816,0.771108179419525,6.862137203166227,0.2262532981530343,1.8357519788918206,1.0455145118733509,43.82585751978892,4.461741424802111,0.2816622691292876,5
19,170,Colombia,0.9952782462057336,0.7989881956155144,0.8428330522765599,8.41787521079258,0.8512647554806071,1.639460370994941,1.1018549747048905,36.61214165261383,6.289713322091062,0.3217537942664418,1
19,276,Germany,0.9663145874964316,0.9389095061375964,0.8133028832429346,6.968598344276335,0.4556094775906366,4.100485298315729,1.0993434199257779,46.88153011704254,5.245503853839566,0.08678275763631173,3
19,288,Ghana,0.9832050384884534,0.7550734779566131,0.787963610916725,6.205738278516445,0.9146256123163051,1.953813855843247,1.230930720783765,33.517144856543034,3.602519244226732,0.3617914625612316,4
19,356,India,0.9900596421471173,0.8190854870775348,0.7948972829688535,6.366799204771372,0.792909211398277,2.4383697813121272,1.08051689860835,38.129887342611,4.927766732935719,0.5175612988734261,7
19,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
19,392,Japan,0.991442542787286,0.9486552567237164,0.9058679706601467,7.077017114914425,0.23227383863080683,2.8202933985330074,1.0158924205378974,48.04645476772616,7.017114914425428,0.31295843520782396,5
19,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
19,458,Malaysia,1.0,0.9402859545836838,0.9470142977291842,6.8494533221194285,0.8923465096719932,2.9671993271656856,1.0437342304457526,31.803195962994113,5.692178301093356,0.4659377628259041,5
19,504,Morocco,0.9947643979057592,0.8568935427574171,0.8115183246073299,5.260907504363002,0.9162303664921466,1.3472949389179756,1.0209424083769634,37.102094240837694,2.7268760907504364,0.4432809773123909,4
19,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
19,554,New-Zealand,0.9917773561037319,0.9544592030360531,0.9620493358633776,7.782416192283365,0.49082858950031627,2.8931056293485136,1.07337128399747,47.19924098671727,6.473118279569892,0.058191018342821,6
19,566,Nigeria,0.9989299090422686,0.9058319957196361,0.8475120385232745,6.594970572498663,0.9427501337613697,1.5671482075976457,1.0898876404494382,32.865703584804706,5.937934724451578,0.33440342429106473,4
19,586,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
19,604,Peru,0.9884504331087585,0.6005774783445621,0.6477382098171318,6.402309913378248,0.821944177093359,1.8556304138594804,1.0654475457170356,34.828681424446586,5.707410972088547,0.30510105871029836,1
19,616,Poland,0.9928825622775801,0.9276393831553974,0.9051008303677343,7.055753262158956,0.9454329774614472,2.213523131672598,1.103202846975089,45.48873072360617,5.124555160142349,0.2775800711743772,3
19,643,Russia,0.9687315634218289,0.7929203539823009,0.5209439528023598,4.509734513274337,0.6342182890855457,2.095575221238938,1.0625368731563423,46.401769911504424,5.902064896755162,0.13392330383480827,3
19,710,South-Africa,0.9897555715312725,0.7207045291157441,0.8028396836808052,6.671099928109274,0.8330337886412653,2.225197699496765,1.2207045291157441,38.626168224299064,5.458483105679368,0.2632997843278217,4
19,716,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
19,724,Spain,0.9905926622765757,0.9209783631232361,0.8979303857008467,6.935559736594544,0.570555032925682,2.8725305738476012,1.0950141110065852,45.66886171213547,4.363593603010348,0.22671683913452492,3
19,752,Sweden,0.9854014598540146,0.9809096013475576,0.9573273441886581,7.766423357664234,0.3335204941044357,4.52049410443571,1.0437956204379562,45.95339696799551,6.582818641212802,0.06120157215047726,3
19,764,Thailand,0.9926124916051041,0.8455339153794493,0.9267965077233042,7.212222968435191,0.3559435862995299,2.4311618535930153,1.116856950973808,45.45466756212223,4.314304902619208,0.4083277367360645,5
19,818,Egypt,0.9980237154150198,0.8876811594202898,0.8425559947299077,5.772397891963109,0.9321475625823452,1.1515151515151516,1.0447957839262187,41.03162055335969,4.140974967061924,0.16172595520421607,4
19,840,USA,0.9936204146730463,0.9573365231259968,0.9358054226475279,7.488835725677831,0.789872408293461,2.5055821371610847,1.049043062200957,48.208931419457734,6.082137161084529,0.08213716108452951,2
19,858,Uruguay,0.9881529348411416,0.8653742595584276,0.8406031233171782,7.333333333333333,0.5611200861604739,2.6752827140549273,1.0737749057619816,46.44157242864836,4.434571890145396,0.21809369951534732,1
19,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
20,32,Argentina,0.9789964994165694,0.8506417736289381,0.8658109684947491,7.266044340723454,0.7409568261376897,2.2718786464410736,1.1295215869311552,42.14352392065344,4.737456242707118,0.2742123687281214,1
20,36,Australia,0.974581939799331,0.9464882943143813,0.9297658862876255,7.436789297658863,0.4963210702341137,3.1311036789297657,1.0133779264214047,46.11371237458194,6.479598662207358,0.12441471571906354,6
20,76,Brazil,0.991304347826087,0.8626086956521739,0.8860869565217391,7.595652173913043,0.8426086956521739,1.653913043478261,1.1434782608695653,38.57826086956522,4.530434782608696,0.2921739130434783,1
20,152,Chile,0.9893742621015348,0.6210153482880756,0.846517119244392,7.188902007083826,0.6245572609208973,2.270365997638725,1.0850059031877213,40.560802833530104,5.420306965761511,0.3447461629279811,1
20,156,China,0.9858356940509915,0.8356940509915014,0.7719546742209632,6.885269121813031,0.21246458923512748,1.9475920679886685,1.0524079320113315,45.05807365439094,4.974504249291785,0.3031161473087819,5
20,170,Colombia,0.9954896907216495,0.7957474226804123,0.8601804123711341,8.442654639175258,0.8202319587628866,1.693298969072165,1.1359536082474226,36.862757731958766,6.443943298969073,0.327319587628866,1
20,276,Germany,0.9517766497461929,0.9378172588832487,0.8261421319796954,6.980329949238579,0.3889593908629442,4.036167512690355,1.0939086294416243,47.3756345177665,5.469543147208122,0.09898477157360407,3
20,288,Ghana,0.9849521203830369,0.7961696306429549,0.7934336525307798,6.205198358413132,0.9097127222982216,1.9863201094391245,1.231190150478796,33.32421340629275,4.032831737346101,0.37756497948016415,4
20,356,India,0.9902411021814007,0.8633754305396096,0.7927669345579793,6.362227324913892,0.7588978185993112,2.5126291618828933,1.0987370838117108,38.485074626865675,5.462686567164179,0.6194029850746269,7
20,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
20,392,Japan,0.986737400530504,0.9230769230769231,0.8779840848806366,6.891246684350133,0.1989389920424403,3.037135278514589,1.0212201591511936,48.44562334217507,7.3315649867374,0.3395225464190981,5
20,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
20,458,Malaysia,1.0,0.9441624365482234,0.9407783417935702,6.727580372250423,0.8764805414551607,3.0169204737732658,1.0541455160744502,32.37225042301184,5.708967851099831,0.49746192893401014,5
20,504,Morocco,0.9982486865148862,0.8686514886164624,0.8143607705779334,5.327495621716287,0.9124343257443083,1.3712784588441331,1.0192644483362523,37.388791593695274,2.763572679509632,0.4273204903677758,4
20,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
20,554,New-Zealand,0.989010989010989,0.9436813186813187,0.9601648351648352,7.747252747252747,0.4271978021978022,2.9038461538461537,1.0673076923076923,47.6978021978022,6.394230769230769,0.06043956043956044,6
20,566,Nigeria,0.997867803837953,0.906183368869936,0.8230277185501066,6.473347547974414,0.9243070362473348,1.605543710021322,1.1119402985074627,34.17164179104478,6.255863539445629,0.36886993603411516,4
20,586,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
20,604,Peru,0.9828571428571429,0.6,0.6247619047619047,6.445714285714286,0.7942857142857143,1.9428571428571428,1.0838095238095238,35.695238095238096,5.84,0.26666666666666666,1
20,616,Poland,0.9908045977011494,0.9218390804597701,0.9080459770114943,7.0,0.9264367816091954,2.27816091954023,1.1195402298850574,44.179310344827584,4.963218390804598,0.3080459770114943,3
20,643,Russia,0.9670958512160229,0.8125894134477826,0.5522174535050072,4.741058655221745,0.49356223175965663,2.2532188841201717,1.0915593705293276,44.43633762517883,6.087267525035766,0.15879828326180256,3
20,710,South-Africa,0.9898770788141721,0.7302964569775849,0.8058568329718004,6.6294287780187995,0.7678958785249458,2.262834417932032,1.1890817064352857,38.81634128705712,5.532176428054953,0.2932031814895155,4
20,716,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
20,724,Spain,0.9863813229571985,0.9221789883268483,0.9153696498054474,6.962062256809339,0.4766536964980545,3.0992217898832686,1.1079766536964981,44.46498054474708,4.606031128404669,0.25,3
20,752,Sweden,0.9771739130434782,0.9771739130434782,0.9521739130434783,7.731521739130435,0.26304347826086955,4.488043478260869,1.0434782608695652,46.129347826086956,6.489130434782608,0.04782608695652174,3
20,764,Thailand,0.9917241379310345,0.8537931034482759,0.9351724137931035,7.300689655172413,0.35586206896551725,2.4372413793103447,1.096551724137931,45.398620689655175,4.336551724137931,0.4068965517241379,5
20,818,Egypt,0.9965635738831615,0.9415807560137457,0.802405498281787,5.597079037800687,0.9012027491408935,1.138316151202749,1.0850515463917525,44.23711340206186,4.829896907216495,0.23367697594501718,4
20,840,USA,0.9895916733386709,0.9479583666933546,0.9423538831064852,7.502802241793435,0.7397918334667735,2.612489991993595,1.0408326661329064,48.40992794235388,6.132105684547638,0.09207365892714171,2
20,858,Uruguay,0.9898862199747156,0.8634639696586599,0.8672566371681416,7.405815423514539,0.44374209860935526,2.768647281921618,1.0897597977243996,46.144121365360306,4.394437420986094,0.23893805309734514,1
20,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
21,32,Argentina,0.9948400412796697,0.8586171310629515,0.8317853457172343,7.367389060887513,0.8720330237358102,2.0784313725490198,1.0722394220846234,43.01857585139319,4.807017543859649,0.20123839009287925,1
21,36,Australia,0.9939759036144579,0.9662650602409638,0.944578313253012,7.505421686746988,0.6054216867469879,3.1897590361445785,1.0072289156626506,44.179518072289156,6.5036144578313255,0.11506024096385542,6
21,76,Brazil,0.9956896551724138,0.8922413793103449,0.8627873563218391,7.289511494252873,0.8936781609195402,1.6522988505747127,1.1522988505747127,37.882183908045974,4.566810344827586,0.2543103448275862,1
21,152,Chile,0.9928934010152284,0.6253807106598985,0.7969543147208121,7.022335025380711,0.749238578680203,2.150253807106599,1.0446700507614213,41.62131979695432,5.063959390862944,0.283248730964467,1
21,156,China,0.9876543209876543,0.8432098765432099,0.7703703703703704,6.841975308641976,0.2382716049382716,1.7382716049382716,1.039506172839506,42.75185185185185,4.014814814814815,0.26296296296296295,5
21,170,Colombia,0.9950460014154282,0.802547770700637,0.8237791932059448,8.390658174097664,0.8853503184713376,1.5803255484784147,1.0644019815994339,36.33687190375088,6.120311394196745,0.3156404812455768,1
21,276,Germany,0.9782044628956927,0.939802802283342,0.8028022833419823,6.959003632589518,0.5101193565127141,4.153087701089777,1.1037882719252725,46.47742605085625,5.062272963155164,0.07680332122470161,3
21,288,Ghana,0.9813753581661891,0.7120343839541547,0.7822349570200573,6.206303724928366,0.9197707736389685,1.9197707736389684,1.2306590257879657,33.71919770773639,3.151862464183381,0.3452722063037249,4
21,356,India,0.9898119122257053,0.7586206896551724,0.7978056426332288,6.3730407523510975,0.8393416927899686,2.3369905956112853,1.0556426332288402,37.64498432601881,4.197492163009405,0.3785266457680251,7
21,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
21,392,Japan,0.9954648526077098,0.9705215419501134,0.9297052154195011,7.235827664399093,0.26077097505668934,2.634920634920635,1.0113378684807257,47.70521541950114,6.7482993197278915,0.29024943310657597,5
21,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
21,458,Malaysia,1.0,0.9364548494983278,0.9531772575250836,6.969899665551839,0.9080267558528428,2.9180602006688963,1.0334448160535117,31.240802675585286,5.6755852842809364,0.43478260869565216,5
21,504,Morocco,0.991304347826087,0.8452173913043478,0.808695652173913,5.194782608695652,0.92,1.3234782608695652,1.0226086956521738,36.81739130434783,2.690434782608696,0.4591304347826087,4
21,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
21,554,New-Zealand,0.9941383352872216,0.9636576787807737,0.9636576787807737,7.81242672919109,0.5451348182883939,2.883939038686987,1.078546307151231,46.773739742086754,6.540445486518172,0.05627198124267292,6
21,566,Nigeria,1.0,0.9054779806659506,0.8721804511278195,6.71750805585392,0.9613319011815252,1.5284640171858217,1.0676691729323309,31.549946294307198,5.617615467239528,0.2996777658431794,4
21,586,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
21,604,Peru,0.9941634241245136,0.6011673151750972,0.6712062256809338,6.357976653696498,0.8501945525291829,1.7665369649805447,1.046692607003891,33.94357976653696,5.571984435797665,0.3443579766536965,1
21,616,Poland,0.9950980392156863,0.9338235294117647,0.9019607843137255,7.115196078431373,0.9656862745098039,2.144607843137255,1.0857843137254901,46.884803921568626,5.296568627450981,0.24509803921568626,3
21,643,Russia,0.9698795180722891,0.7791164658634538,0.49899598393574296,4.347389558232932,0.7329317269076305,1.9849397590361446,1.0421686746987953,47.78112449799197,5.772088353413655,0.11646586345381527,3
21,710,South-Africa,0.9896354538956398,0.7112223016440314,0.7998570407433881,6.712294496068621,0.8974267333809864,2.187991422444603,1.251965689778413,38.43817012151537,5.385632594710508,0.23373838456040028,4
21,716,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
21,724,Spain,0.994535519125683,0.9198542805100182,0.8816029143897997,6.910746812386157,0.6584699453551912,2.6602914389799635,1.0828779599271403,46.7959927140255,4.136612021857924,0.20491803278688525,3
21,752,Sweden,0.9941927990708479,0.9849012775842044,0.9628339140534262,7.803716608594657,0.4088269454123113,4.555168408826946,1.0441347270615564,45.76538908246226,6.682926829268292,0.07549361207897794,3
21,764,Thailand,0.993455497382199,0.837696335078534,0.918848167539267,7.128272251308901,0.35602094240837695,2.425392670157068,1.1361256544502618,45.50785340314136,4.293193717277487,0.4096858638743455,5
21,818,Egypt,0.9989316239316239,0.8541666666666666,0.8675213675213675,5.881410256410256,0.9513888888888888,1.1597222222222223,1.0197649572649572,39.03846153846154,3.7126068376068377,0.11698717948717949,4
21,840,USA,0.9976171564733916,0.9666401906274821,0.9293089753772835,7.474980142970612,0.8395552025416998,2.3995234312946785,1.057188244638602,48.00953137410643,6.032565528196982,0.07227958697378872,2
21,858,Uruguay,0.9868667917448405,0.8667917448405253,0.8208255159474672,7.279549718574109,0.648217636022514,2.6060037523452158,1.0619136960600375,46.66228893058161,4.4643527204502815,0.2026266416510319,1
21,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
22,32,Argentina,0.9880952380952381,0.8422619047619048,0.8244047619047619,6.931547619047619,0.8154761904761905,2.1160714285714284,1.121031746031746,42.78968253968254,4.759920634920635,0.2509920634920635,1
22,36,Australia,0.9842767295597484,0.9570230607966457,0.944095038434661,7.531446540880503,0.5363382250174703,3.2830188679245285,1.3011879804332636,28.80992313067785,20.995457721872818,0.08770090845562543,6
22,76,Brazil,0.9910121141070731,0.8538491598280579,0.8792497069167644,7.562719812426729,0.8362641656897225,1.5408362641656896,1.4966783899960923,16.770613520906604,26.153184837827276,0.141852286049238,1
22,152,Chile,0.9876195835678109,0.7096229600450197,0.8294879009566686,7.0889138998311765,0.6381541924592009,2.0039392234102418,1.3984243106359031,21.511536297129993,24.048958919527294,0.16994935284186832,1
22,156,China,0.9920993227990971,0.9294582392776524,0.8651241534988713,6.968397291196388,0.12020316027088036,2.4909706546275396,1.7042889390519187,1.5056433408577878,43.580699774266364,0.0716704288939052,5
22,170,Colombia,0.9954954954954955,0.7716216216216216,0.8675675675675676,8.414414414414415,0.8452702702702702,1.636036036036036,1.2943693693693694,24.9481981981982,17.623648648648647,0.22454954954954956,1
22,276,Germany,0.9660010793308149,0.9390178089584458,0.846195358877496,7.227199136535348,0.4438747976254722,3.918510523475445,1.5053966540744739,22.16864543982731,27.936049649217484,0.05207771181867242,3
22,288,Ghana,0.9864690721649485,0.7905927835051546,0.8253865979381443,6.422036082474227,0.9729381443298969,1.5096649484536082,1.601159793814433,1.4974226804123711,30.924613402061855,0.06958762886597938,4
22,356,India,0.9941316706400146,0.8433889602053916,0.851641298367871,6.55602420685861,0.8780487804878049,1.6235099944984412,1.350816064551623,12.106913625527232,30.044379240784888,0.322391344214194,7
22,368,Iraq,0.992619926199262,0.8791512915129152,0.6826568265682657,5.937269372693727,0.834870848708487,1.7583025830258303,1.613468634686347,1.4658671586715868,36.785055350553506,0.10793357933579335,7
22,392,Japan,0.992078001218769,0.9427178549664839,0.8951858622790981,6.978671541742839,0.2571602681291895,2.4186471663619744,1.6940889701401585,1.4954296160877514,51.14320536258379,0.0,5
22,398,Kazakstan,0.996,0.8653333333333333,0.8873333333333333,7.254666666666667,0.6253333333333333,2.0913333333333335,1.7333333333333334,1.604,40.016,0.002,7
22,458,Malaysia,0.9961538461538462,0.92,0.9607692307692308,7.133846153846154,0.536923076923077,2.04,1.7346153846153847,1.4861538461538462,40.01384615384615,0.043076923076923075,5
22,504,Morocco,0.994269340974212,0.7889207258834766,0.7917860553963706,5.921680993314231,0.8834765998089781,1.3256924546322828,1.5234001910219674,1.489971346704871,36.94555873925501,0.5787965616045845,4
